2025-04-30 12:29:21,529 INFO    wandb-upload_0:158792 [upload_job.py:push():130] Uploaded file /tmp/tmp2mf3jhbdwandb/ayilkdep-wandb-metadata.json
2025-04-30 12:29:22,136 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_created():272] file/dir created: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/output.log
2025-04-30 12:29:24,136 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_modified():289] file/dir modified: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/output.log
2025-04-30 12:29:26,036 INFO    SenderThread:158792 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-30 12:29:26,137 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_created():272] file/dir created: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/wandb-summary.json
2025-04-30 12:29:26,829 INFO    SenderThread:158792 [sender.py:send_request_log_artifact():1487] logged artifact Neural_Network - {'id': 'QXJ0aWZhY3Q6MTY3NjQ3MDQzNw==', 'state': 'COMMITTED', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjU3ODM5NzE2Ng==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY3NjcyOTkwNA==', 'versionIndex': 22}}}
2025-04-30 12:29:26,830 INFO    SenderThread:158792 [sender.py:send_exit():554] handling exit code: 0
2025-04-30 12:29:26,830 INFO    SenderThread:158792 [sender.py:send_exit():556] handling runtime: 7
2025-04-30 12:29:26,831 INFO    SenderThread:158792 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-30 12:29:26,831 INFO    SenderThread:158792 [sender.py:send_exit():562] send defer
2025-04-30 12:29:26,831 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-30 12:29:26,831 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-30 12:29:26,831 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 1
2025-04-30 12:29:26,831 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-30 12:29:26,831 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-30 12:29:26,831 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 2
2025-04-30 12:29:26,831 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-30 12:29:26,831 INFO    HandlerThread:158792 [system_monitor.py:finish():196] Stopping system monitor
2025-04-30 12:29:26,832 INFO    HandlerThread:158792 [interfaces.py:finish():198] Joined cpu monitor
2025-04-30 12:29:26,832 INFO    HandlerThread:158792 [interfaces.py:finish():198] Joined disk monitor
2025-04-30 12:29:26,838 INFO    HandlerThread:158792 [interfaces.py:finish():198] Joined gpu monitor
2025-04-30 12:29:26,838 INFO    HandlerThread:158792 [interfaces.py:finish():198] Joined memory monitor
2025-04-30 12:29:26,838 INFO    HandlerThread:158792 [interfaces.py:finish():198] Joined network monitor
2025-04-30 12:29:26,839 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-30 12:29:26,839 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 3
2025-04-30 12:29:26,839 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-30 12:29:26,839 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-30 12:29:26,839 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 4
2025-04-30 12:29:26,839 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-30 12:29:26,839 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-30 12:29:26,839 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 5
2025-04-30 12:29:26,839 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-30 12:29:26,840 INFO    SenderThread:158792 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-30 12:29:26,840 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-30 12:29:26,840 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 6
2025-04-30 12:29:26,840 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-30 12:29:26,840 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-30 12:29:27,053 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 7
2025-04-30 12:29:27,053 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-30 12:29:27,054 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-30 12:29:27,137 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_modified():289] file/dir modified: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/wandb-summary.json
2025-04-30 12:29:27,138 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_modified():289] file/dir modified: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/config.yaml
2025-04-30 12:29:28,138 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_modified():289] file/dir modified: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/output.log
2025-04-30 12:29:29,226 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 8
2025-04-30 12:29:29,227 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-30 12:29:29,227 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-30 12:29:29,227 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 9
2025-04-30 12:29:29,227 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-30 12:29:29,228 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-30 12:29:29,228 INFO    SenderThread:158792 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-30 12:29:30,138 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_modified():289] file/dir modified: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/output.log
2025-04-30 12:29:30,139 INFO    SenderThread:158792 [dir_watcher.py:finish():389] scan: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files
2025-04-30 12:29:30,139 INFO    SenderThread:158792 [dir_watcher.py:finish():403] scan save: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/output.log output.log
2025-04-30 12:29:30,140 INFO    SenderThread:158792 [dir_watcher.py:finish():403] scan save: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/requirements.txt requirements.txt
2025-04-30 12:29:30,140 INFO    SenderThread:158792 [dir_watcher.py:finish():403] scan save: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/wandb-metadata.json wandb-metadata.json
2025-04-30 12:29:30,140 INFO    SenderThread:158792 [dir_watcher.py:finish():403] scan save: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/config.yaml config.yaml
2025-04-30 12:29:30,142 INFO    SenderThread:158792 [dir_watcher.py:finish():403] scan save: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/conda-environment.yaml conda-environment.yaml
2025-04-30 12:29:30,143 INFO    SenderThread:158792 [dir_watcher.py:finish():403] scan save: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/wandb-summary.json wandb-summary.json
2025-04-30 12:29:30,144 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 10
2025-04-30 12:29:30,145 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-30 12:29:30,146 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-30 12:29:30,146 INFO    SenderThread:158792 [file_pusher.py:finish():169] shutting down file pusher
2025-04-30 12:29:30,535 INFO    wandb-upload_1:158792 [upload_job.py:push():130] Uploaded file /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/requirements.txt
2025-04-30 12:29:30,645 INFO    wandb-upload_0:158792 [upload_job.py:push():130] Uploaded file /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/output.log
2025-04-30 12:29:30,661 INFO    wandb-upload_4:158792 [upload_job.py:push():130] Uploaded file /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/wandb-summary.json
2025-04-30 12:29:30,665 INFO    wandb-upload_2:158792 [upload_job.py:push():130] Uploaded file /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/config.yaml
2025-04-30 12:29:30,675 INFO    wandb-upload_3:158792 [upload_job.py:push():130] Uploaded file /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/conda-environment.yaml
2025-04-30 12:29:30,876 INFO    Thread-11 (_thread_body):158792 [sender.py:transition_state():582] send defer: 11
2025-04-30 12:29:30,876 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-30 12:29:30,877 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-30 12:29:30,877 INFO    SenderThread:158792 [file_pusher.py:join():175] waiting for file pusher
2025-04-30 12:29:30,877 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 12
2025-04-30 12:29:30,877 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-30 12:29:30,877 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-30 12:29:30,877 INFO    SenderThread:158792 [file_stream.py:finish():601] file stream finish called
2025-04-30 12:29:31,382 INFO    SenderThread:158792 [file_stream.py:finish():605] file stream finish is done
2025-04-30 12:29:31,382 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 13
2025-04-30 12:29:31,382 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-30 12:29:31,383 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-30 12:29:31,383 INFO    SenderThread:158792 [sender.py:transition_state():582] send defer: 14
2025-04-30 12:29:31,383 INFO    HandlerThread:158792 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-30 12:29:31,383 INFO    SenderThread:158792 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-30 12:29:31,385 INFO    MainThread:158792 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-04-30 12:29:31,385 INFO    MainThread:158792 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-04-30 12:29:31,385 INFO    MainThread:158792 [wandb_run.py:_footer_sync_info():3917] logging synced files
2025-04-30 12:29:31,386 INFO    HandlerThread:158792 [handler.py:finish():897] shutting down handler
2025-04-30 12:29:32,385 INFO    WriterThread:158792 [datastore.py:close():296] close: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/run-oj6zo7oq.wandb
2025-04-30 12:29:32,385 INFO    SenderThread:158792 [sender.py:finish():1582] shutting down sender
2025-04-30 12:29:32,385 INFO    SenderThread:158792 [file_pusher.py:finish():169] shutting down file pusher
2025-04-30 12:29:32,385 INFO    SenderThread:158792 [file_pusher.py:join():175] waiting for file pusher
2025-04-30 12:29:32,386 INFO    MsgRouterThr:158792 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
